POS1 : X-32.624	Y-16.596
POS2 : X-15.764	Y-21.048
POS3 : X-0.532 	Y-25.076
POS4 : X15.260 	Y-29.476
POS5 : X-15.844 Y-13.008
POS6 : X-0.752 Y-17.700
POS7 : X15.984 Y-20.952
POS8 : X31.528 Y-25.340
POS9 : X1.172 Y-8.844
POS10 : X16.332 Y-13.288
POS11 : X30.960 Y-17.288
POS12 : X47.328 Y-21.020
POS13 : X16.564 Y-4.908
POS14 : X31.964 Y-8.988
POS15 : X47.500 Y-13.256
POS16 : X63.824 Y-17.028
